video_id,label,npy_path,frames,features,source
include_Eat_044,Eat,data/landmarks/include_Eat_044.npy,45,258,include_50
include_Eat_045,Eat,data/landmarks/include_Eat_045.npy,45,258,include_50
include_Eat_046,Eat,data/landmarks/include_Eat_046.npy,45,258,include_50
include_Eat_047,Eat,data/landmarks/include_Eat_047.npy,45,258,include_50
include_Eat_048,Eat,data/landmarks/include_Eat_048.npy,45,258,include_50
include_Eat_049,Eat,data/landmarks/include_Eat_049.npy,45,258,include_50
include_Eat_050,Eat,data/landmarks/include_Eat_050.npy,45,258,include_50
include_Eat_051,Eat,data/landmarks/include_Eat_051.npy,45,258,include_50
include_Eat_052,Eat,data/landmarks/include_Eat_052.npy,45,258,include_50
include_Eat_053,Eat,data/landmarks/include_Eat_053.npy,45,258,include_50
include_Eat_054,Eat,data/landmarks/include_Eat_054.npy,45,258,include_50
include_Eat_055,Eat,data/landmarks/include_Eat_055.npy,45,258,include_50
include_Eat_056,Eat,data/landmarks/include_Eat_056.npy,45,258,include_50
include_Eat_057,Eat,data/landmarks/include_Eat_057.npy,45,258,include_50
include_Eat_058,Eat,data/landmarks/include_Eat_058.npy,45,258,include_50
include_Eat_059,Eat,data/landmarks/include_Eat_059.npy,45,258,include_50
include_Eat_060,Eat,data/landmarks/include_Eat_060.npy,45,258,include_50
include_Eat_061,Eat,data/landmarks/include_Eat_061.npy,45,258,include_50
include_Eat_062,Eat,data/landmarks/include_Eat_062.npy,45,258,include_50
include_Eat_063,Eat,data/landmarks/include_Eat_063.npy,45,258,include_50
include_Eat_064,Eat,data/landmarks/include_Eat_064.npy,45,258,include_50
include_Eat_065,Eat,data/landmarks/include_Eat_065.npy,45,258,include_50
include_Eat_066,Eat,data/landmarks/include_Eat_066.npy,45,258,include_50
include_Eat_067,Eat,data/landmarks/include_Eat_067.npy,45,258,include_50
include_Eat_068,Eat,data/landmarks/include_Eat_068.npy,45,258,include_50
include_Eat_069,Eat,data/landmarks/include_Eat_069.npy,45,258,include_50
include_Eat_070,Eat,data/landmarks/include_Eat_070.npy,45,258,include_50
include_Eat_071,Eat,data/landmarks/include_Eat_071.npy,45,258,include_50
include_Eat_072,Eat,data/landmarks/include_Eat_072.npy,45,258,include_50
include_Eat_073,Eat,data/landmarks/include_Eat_073.npy,45,258,include_50
include_Eat_074,Eat,data/landmarks/include_Eat_074.npy,45,258,include_50
include_Eat_075,Eat,data/landmarks/include_Eat_075.npy,45,258,include_50
include_Eat_076,Eat,data/landmarks/include_Eat_076.npy,45,258,include_50
include_Eat_077,Eat,data/landmarks/include_Eat_077.npy,45,258,include_50
include_Eat_078,Eat,data/landmarks/include_Eat_078.npy,45,258,include_50
include_Eat_079,Eat,data/landmarks/include_Eat_079.npy,45,258,include_50
include_Eat_080,Eat,data/landmarks/include_Eat_080.npy,45,258,include_50
include_Eat_081,Eat,data/landmarks/include_Eat_081.npy,45,258,include_50
include_Eat_082,Eat,data/landmarks/include_Eat_082.npy,45,258,include_50
include_Eat_083,Eat,data/landmarks/include_Eat_083.npy,45,258,include_50
include_Eat_084,Eat,data/landmarks/include_Eat_084.npy,45,258,include_50
include_Eat_085,Eat,data/landmarks/include_Eat_085.npy,45,258,include_50
include_Eat_086,Eat,data/landmarks/include_Eat_086.npy,45,258,include_50
include_Eat_087,Eat,data/landmarks/include_Eat_087.npy,45,258,include_50
include_Eat_088,Eat,data/landmarks/include_Eat_088.npy,45,258,include_50
include_Eat_089,Eat,data/landmarks/include_Eat_089.npy,45,258,include_50
include_Eat_090,Eat,data/landmarks/include_Eat_090.npy,45,258,include_50
include_Eat_091,Eat,data/landmarks/include_Eat_091.npy,45,258,include_50
include_Eat_092,Eat,data/landmarks/include_Eat_092.npy,45,258,include_50
include_Eat_093,Eat,data/landmarks/include_Eat_093.npy,45,258,include_50
include_Eat_094,Eat,data/landmarks/include_Eat_094.npy,45,258,include_50
include_Eat_095,Eat,data/landmarks/include_Eat_095.npy,45,258,include_50
include_Eat_096,Eat,data/landmarks/include_Eat_096.npy,45,258,include_50
include_Eat_097,Eat,data/landmarks/include_Eat_097.npy,45,258,include_50
include_Eat_098,Eat,data/landmarks/include_Eat_098.npy,45,258,include_50
include_Eat_099,Eat,data/landmarks/include_Eat_099.npy,45,258,include_50
include_Eat_100,Eat,data/landmarks/include_Eat_100.npy,45,258,include_50
include_Eat_101,Eat,data/landmarks/include_Eat_101.npy,45,258,include_50
include_Eat_102,Eat,data/landmarks/include_Eat_102.npy,45,258,include_50
include_Eat_103,Eat,data/landmarks/include_Eat_103.npy,45,258,include_50
include_Eat_104,Eat,data/landmarks/include_Eat_104.npy,45,258,include_50
include_Eat_105,Eat,data/landmarks/include_Eat_105.npy,45,258,include_50
include_Eat_106,Eat,data/landmarks/include_Eat_106.npy,45,258,include_50
include_Eat_107,Eat,data/landmarks/include_Eat_107.npy,45,258,include_50
include_Eat_108,Eat,data/landmarks/include_Eat_108.npy,45,258,include_50
include_Eat_109,Eat,data/landmarks/include_Eat_109.npy,45,258,include_50
include_Eat_110,Eat,data/landmarks/include_Eat_110.npy,45,258,include_50
include_Eat_111,Eat,data/landmarks/include_Eat_111.npy,45,258,include_50
include_Eat_112,Eat,data/landmarks/include_Eat_112.npy,45,258,include_50
include_Eat_113,Eat,data/landmarks/include_Eat_113.npy,45,258,include_50
include_Eat_114,Eat,data/landmarks/include_Eat_114.npy,45,258,include_50
include_Eat_115,Eat,data/landmarks/include_Eat_115.npy,45,258,include_50
include_Eat_116,Eat,data/landmarks/include_Eat_116.npy,45,258,include_50
include_Eat_117,Eat,data/landmarks/include_Eat_117.npy,45,258,include_50
include_Eat_118,Eat,data/landmarks/include_Eat_118.npy,45,258,include_50
include_Eat_119,Eat,data/landmarks/include_Eat_119.npy,45,258,include_50
include_Eat_120,Eat,data/landmarks/include_Eat_120.npy,45,258,include_50
include_Eat_121,Eat,data/landmarks/include_Eat_121.npy,45,258,include_50
include_Eat_122,Eat,data/landmarks/include_Eat_122.npy,45,258,include_50
include_Eat_123,Eat,data/landmarks/include_Eat_123.npy,45,258,include_50
include_Eat_124,Eat,data/landmarks/include_Eat_124.npy,45,258,include_50
include_Eat_125,Eat,data/landmarks/include_Eat_125.npy,45,258,include_50
include_Eat_126,Eat,data/landmarks/include_Eat_126.npy,45,258,include_50
include_Eat_127,Eat,data/landmarks/include_Eat_127.npy,45,258,include_50
include_Eat_128,Eat,data/landmarks/include_Eat_128.npy,45,258,include_50
include_Eat_129,Eat,data/landmarks/include_Eat_129.npy,45,258,include_50
include_Eat_130,Eat,data/landmarks/include_Eat_130.npy,45,258,include_50
include_Eat_131,Eat,data/landmarks/include_Eat_131.npy,45,258,include_50
include_Eat_132,Eat,data/landmarks/include_Eat_132.npy,45,258,include_50
include_Eat_133,Eat,data/landmarks/include_Eat_133.npy,45,258,include_50
include_Eat_134,Eat,data/landmarks/include_Eat_134.npy,45,258,include_50
include_Eat_135,Eat,data/landmarks/include_Eat_135.npy,45,258,include_50
include_Eat_136,Eat,data/landmarks/include_Eat_136.npy,45,258,include_50
include_Eat_137,Eat,data/landmarks/include_Eat_137.npy,45,258,include_50
include_Eat_138,Eat,data/landmarks/include_Eat_138.npy,45,258,include_50
include_Eat_139,Eat,data/landmarks/include_Eat_139.npy,45,258,include_50
include_Eat_140,Eat,data/landmarks/include_Eat_140.npy,45,258,include_50
include_Eat_141,Eat,data/landmarks/include_Eat_141.npy,45,258,include_50
include_Eat_142,Eat,data/landmarks/include_Eat_142.npy,45,258,include_50
include_Eat_143,Eat,data/landmarks/include_Eat_143.npy,45,258,include_50
include_Eat_144,Eat,data/landmarks/include_Eat_144.npy,45,258,include_50
include_Eat_145,Eat,data/landmarks/include_Eat_145.npy,45,258,include_50
include_Eat_146,Eat,data/landmarks/include_Eat_146.npy,45,258,include_50
include_Eat_147,Eat,data/landmarks/include_Eat_147.npy,45,258,include_50
include_Eat_148,Eat,data/landmarks/include_Eat_148.npy,45,258,include_50
include_Eat_149,Eat,data/landmarks/include_Eat_149.npy,45,258,include_50
include_Eat_150,Eat,data/landmarks/include_Eat_150.npy,45,258,include_50
include_Eat_151,Eat,data/landmarks/include_Eat_151.npy,45,258,include_50
include_Eat_152,Eat,data/landmarks/include_Eat_152.npy,45,258,include_50
include_Eat_153,Eat,data/landmarks/include_Eat_153.npy,45,258,include_50
include_Eat_154,Eat,data/landmarks/include_Eat_154.npy,45,258,include_50
include_Eat_155,Eat,data/landmarks/include_Eat_155.npy,45,258,include_50
include_Eat_156,Eat,data/landmarks/include_Eat_156.npy,45,258,include_50
include_Eat_157,Eat,data/landmarks/include_Eat_157.npy,45,258,include_50
include_Eat_158,Eat,data/landmarks/include_Eat_158.npy,45,258,include_50
include_Eat_159,Eat,data/landmarks/include_Eat_159.npy,45,258,include_50
include_Eat_160,Eat,data/landmarks/include_Eat_160.npy,45,258,include_50
include_Eat_161,Eat,data/landmarks/include_Eat_161.npy,45,258,include_50
include_Eat_162,Eat,data/landmarks/include_Eat_162.npy,45,258,include_50
include_Eat_163,Eat,data/landmarks/include_Eat_163.npy,45,258,include_50
include_Eat_164,Eat,data/landmarks/include_Eat_164.npy,45,258,include_50
include_Eat_165,Eat,data/landmarks/include_Eat_165.npy,45,258,include_50
include_Eat_166,Eat,data/landmarks/include_Eat_166.npy,45,258,include_50
include_Eat_167,Eat,data/landmarks/include_Eat_167.npy,45,258,include_50
include_Eat_168,Eat,data/landmarks/include_Eat_168.npy,45,258,include_50
include_Eat_169,Eat,data/landmarks/include_Eat_169.npy,45,258,include_50
include_Eat_170,Eat,data/landmarks/include_Eat_170.npy,45,258,include_50
include_Eat_171,Eat,data/landmarks/include_Eat_171.npy,45,258,include_50
include_Eat_172,Eat,data/landmarks/include_Eat_172.npy,45,258,include_50
include_Eat_173,Eat,data/landmarks/include_Eat_173.npy,45,258,include_50
include_Eat_174,Eat,data/landmarks/include_Eat_174.npy,45,258,include_50
include_Eat_175,Eat,data/landmarks/include_Eat_175.npy,45,258,include_50
include_Eat_176,Eat,data/landmarks/include_Eat_176.npy,45,258,include_50
include_Eat_177,Eat,data/landmarks/include_Eat_177.npy,45,258,include_50
include_Eat_178,Eat,data/landmarks/include_Eat_178.npy,45,258,include_50
include_Eat_179,Eat,data/landmarks/include_Eat_179.npy,45,258,include_50
include_Eat_180,Eat,data/landmarks/include_Eat_180.npy,45,258,include_50
include_Eat_181,Eat,data/landmarks/include_Eat_181.npy,45,258,include_50
include_Eat_182,Eat,data/landmarks/include_Eat_182.npy,45,258,include_50
include_Eat_183,Eat,data/landmarks/include_Eat_183.npy,45,258,include_50
include_Eat_184,Eat,data/landmarks/include_Eat_184.npy,45,258,include_50
include_Eat_185,Eat,data/landmarks/include_Eat_185.npy,45,258,include_50
include_Eat_186,Eat,data/landmarks/include_Eat_186.npy,45,258,include_50
include_Eat_187,Eat,data/landmarks/include_Eat_187.npy,45,258,include_50
include_Eat_188,Eat,data/landmarks/include_Eat_188.npy,45,258,include_50
include_Eat_189,Eat,data/landmarks/include_Eat_189.npy,45,258,include_50
include_Eat_190,Eat,data/landmarks/include_Eat_190.npy,45,258,include_50
include_Eat_191,Eat,data/landmarks/include_Eat_191.npy,45,258,include_50
include_Eat_192,Eat,data/landmarks/include_Eat_192.npy,45,258,include_50
include_Eat_193,Eat,data/landmarks/include_Eat_193.npy,45,258,include_50
include_Eat_194,Eat,data/landmarks/include_Eat_194.npy,45,258,include_50
include_Eat_195,Eat,data/landmarks/include_Eat_195.npy,45,258,include_50
include_Eat_196,Eat,data/landmarks/include_Eat_196.npy,45,258,include_50
include_Eat_197,Eat,data/landmarks/include_Eat_197.npy,45,258,include_50
include_Eat_198,Eat,data/landmarks/include_Eat_198.npy,45,258,include_50
include_Eat_199,Eat,data/landmarks/include_Eat_199.npy,45,258,include_50
include_Drink_000,Drink,data/landmarks/include_Drink_000.npy,45,258,include_50
include_Drink_001,Drink,data/landmarks/include_Drink_001.npy,45,258,include_50
include_Drink_002,Drink,data/landmarks/include_Drink_002.npy,45,258,include_50
include_Drink_003,Drink,data/landmarks/include_Drink_003.npy,45,258,include_50
include_Drink_004,Drink,data/landmarks/include_Drink_004.npy,45,258,include_50
include_Drink_005,Drink,data/landmarks/include_Drink_005.npy,45,258,include_50
include_Drink_006,Drink,data/landmarks/include_Drink_006.npy,45,258,include_50
include_Drink_007,Drink,data/landmarks/include_Drink_007.npy,45,258,include_50
include_Drink_008,Drink,data/landmarks/include_Drink_008.npy,45,258,include_50
include_Drink_009,Drink,data/landmarks/include_Drink_009.npy,45,258,include_50
include_Drink_010,Drink,data/landmarks/include_Drink_010.npy,45,258,include_50
include_Drink_011,Drink,data/landmarks/include_Drink_011.npy,45,258,include_50
include_Drink_012,Drink,data/landmarks/include_Drink_012.npy,45,258,include_50
include_Drink_013,Drink,data/landmarks/include_Drink_013.npy,45,258,include_50
include_Drink_014,Drink,data/landmarks/include_Drink_014.npy,45,258,include_50
include_Drink_015,Drink,data/landmarks/include_Drink_015.npy,45,258,include_50
include_Drink_016,Drink,data/landmarks/include_Drink_016.npy,45,258,include_50
include_Drink_017,Drink,data/landmarks/include_Drink_017.npy,45,258,include_50
include_Drink_018,Drink,data/landmarks/include_Drink_018.npy,45,258,include_50
include_Drink_019,Drink,data/landmarks/include_Drink_019.npy,45,258,include_50
include_Drink_020,Drink,data/landmarks/include_Drink_020.npy,45,258,include_50
include_Drink_021,Drink,data/landmarks/include_Drink_021.npy,45,258,include_50
include_Drink_022,Drink,data/landmarks/include_Drink_022.npy,45,258,include_50
include_Drink_023,Drink,data/landmarks/include_Drink_023.npy,45,258,include_50
include_Drink_024,Drink,data/landmarks/include_Drink_024.npy,45,258,include_50
include_Drink_025,Drink,data/landmarks/include_Drink_025.npy,45,258,include_50
include_Drink_026,Drink,data/landmarks/include_Drink_026.npy,45,258,include_50
include_Drink_027,Drink,data/landmarks/include_Drink_027.npy,45,258,include_50
include_Drink_028,Drink,data/landmarks/include_Drink_028.npy,45,258,include_50
include_Drink_029,Drink,data/landmarks/include_Drink_029.npy,45,258,include_50
include_Drink_030,Drink,data/landmarks/include_Drink_030.npy,45,258,include_50
include_Drink_031,Drink,data/landmarks/include_Drink_031.npy,45,258,include_50
include_Drink_032,Drink,data/landmarks/include_Drink_032.npy,45,258,include_50
include_Drink_033,Drink,data/landmarks/include_Drink_033.npy,45,258,include_50
include_Drink_034,Drink,data/landmarks/include_Drink_034.npy,45,258,include_50
include_Drink_035,Drink,data/landmarks/include_Drink_035.npy,45,258,include_50
include_Drink_036,Drink,data/landmarks/include_Drink_036.npy,45,258,include_50
include_Drink_037,Drink,data/landmarks/include_Drink_037.npy,45,258,include_50
include_Drink_038,Drink,data/landmarks/include_Drink_038.npy,45,258,include_50
include_Drink_039,Drink,data/landmarks/include_Drink_039.npy,45,258,include_50
include_Drink_040,Drink,data/landmarks/include_Drink_040.npy,45,258,include_50
include_Drink_041,Drink,data/landmarks/include_Drink_041.npy,45,258,include_50
